OBS! Du kan bara ladda ned data mellan 010101 och 141231!!!;;;;;;;
;;;;;;;
Luftkvalitet dygnsdatabas;;;;;;;
Kväveoxider, NO+NO2 (mikrogram/m3).;;;;;;;
Datum;Kl;Essingeleden (ug/m3);Hornsgatan (ug/m3);Sveavägen (ug/m3);Norrlandsgatan (ug/m3);Torkel Knutssonsgatan (ug/m3);Norr Malma (ug/m3)
2011-06-28;00:00;115.8;134.1;114.6;123.1;17.04;1.513
2011-06-29;00:00;88.16;63.84;71.03;81.61;8.841;0.9314
2011-06-30;00:00;57.48;73.28;27.09;48.77;12.74;2.781
2011-07-01;00:00;81.01;170.4;39.38;67.41;24.14;2.727
2011-07-02;00:00;23.96;50.9;8.129;23.5;4.593;0.4591
2011-07-03;00:00;24.26;63.18;8.369;19.64;4.571;0.4078
2011-07-04;00:00;91.9;120;19.37;46.57;10.71;0.386
2011-07-05;00:00;117.1;162.1;26.39;58.13;17.79;0.6078
2011-07-06;00:00;77.15;149.6;23.43;42.98;15.23;0.6034
2011-07-07;00:00;84.11;129.1;28.2;60.87;15.11;0.6735
2011-07-08;00:00;84.02;93.47;41.24;58.45;10.83;1.296
2011-07-09;00:00;35.99;60.54;40.82;46.85;2.593;0.42
2011-07-10;00:00;39.16;67.6;47.97;44.43;3.783;0.6162
2011-07-11;00:00;95.51;148;75.95;83.3;8.664;0.5297
2011-07-12;00:00;59.51;120.2;68.89;64;5.043;0.5977
2011-07-13;00:00;95.56;132.1;36.61;58.46;7.976;0.3434
2011-07-14;00:00;57.44;126.7;25.02;52.44;22.06;0.4382
2011-07-15;00:00;39.56;65.62;55.44;63.41;13.6;0.6071
2011-07-16;00:00;30.31;75.86;40.99;43.82;3.13;0.4219
2011-07-17;00:00;40.87;35.48;49.55;42.91;2.809;0.4166
2011-07-18;00:00;71.85;32.06;50.95;50.65;5.542;0.591
2011-07-19;00:00;56.23;80.29;75.35;70.73;5.321;0.5782
2011-07-20;00:00;72.82;55.71;67.22;52.04;5.857;0.5509
2011-07-21;00:00;70.56;92.93;19.85;42.29;10.51;0.6509
2011-07-22;00:00;30.38;95.65;14.45;29.42;11.18;0.6056
2011-07-23;00:00;27.83;25.59;10.28;20.41;3.325;0.8833
2011-07-24;00:00;34.45;12.66;42.03;25.25;1.892;0.4427
2011-07-25;00:00;83.2;19.29;40.94;55.15;6.389;0.5901
2011-07-26;00:00;101.8;156.3;58.56;73.23;26.09;0.6889
2011-07-27;00:00;88.72;149.7;45.75;70.54;24.45;0.5308
2011-07-28;00:00;53.22;95.85;15.6;30.22;11.42;0.396
2011-07-29;00:00;45.28;75.45;15.12;32.85;6.824;0.4289
2011-07-30;00:00;19.51;62.21;10.21;22.62;5.62;0.3543
2011-07-31;00:00;25.77;69.2;8.1;21.86;7.027;0.3669
2011-08-01;00:00;70.42;143.5;;46.46;10.44;0.3468
2011-08-02;00:00;79.66;106.3;29.76;45.69;10.2;0.3774
2011-08-03;00:00;60.29;63.36;55.77;63.55;7.56;1.032
2011-08-04;00:00;54.84;100.4;88;77.65;8.877;0.9412
2011-08-05;00:00;56.1;51.26;92.08;77.62;3.653;0.7717
2011-08-06;00:00;35.13;54.25;79.72;47.31;4.111;0.614
2011-08-07;00:00;40.36;61.36;54.04;59.71;10.09;0.5318
2011-08-08;00:00;60.98;104.1;96.31;74.53;6.244;0.3846
2011-08-09;00:00;89.02;162.8;122.6;90.1;15.58;0.4198
2011-08-10;00:00;93.12;154.1;70.53;75.12;20.16;0.444
2011-08-11;00:00;92.42;133.9;39.9;57;14.35;0.3401
2011-08-12;00:00;79.1;161.6;27.45;58.28;14.83;0.3497
2011-08-13;00:00;38.46;56.61;16.8;31.95;7.505;0.4138
2011-08-14;00:00;21.88;67.43;17.18;25.06;;0.5577
2011-08-15;00:00;67.37;41.28;22.61;29.03;;0.6241
2011-08-16;00:00;99.91;153.9;123.2;82.93;7.272;0.6018
2011-08-17;00:00;73.25;123.5;147.2;100.2;9.395;1.05
2011-08-18;00:00;103.7;167.7;127.9;108.7;16.77;0.7224
2011-08-19;00:00;75.34;104.6;56.87;80.24;18.29;0.8906
2011-08-20;00:00;38.57;104.3;36.99;46.02;7.798;0.471
2011-08-21;00:00;41.51;77.03;56.08;55.28;2.575;0.4637
2011-08-22;00:00;101.5;48.39;121.5;85.29;11.53;0.7436
2011-08-23;00:00;134.5;158.6;81.8;107.9;13.3;0.3667
2011-08-24;00:00;100.3;138.7;53.2;77.62;24.45;0.4423
2011-08-25;00:00;111.1;33.73;61.67;61.03;7.853;0.75
2011-08-26;00:00;73.04;71.89;109.1;96.79;8.016;1.801
2011-08-27;00:00;57.04;18.54;23.75;39.65;2.796;0.6594
2011-08-28;00:00;34.1;45.57;48.75;49.78;2.017;0.5009
2011-08-29;00:00;71.36;83.85;101.9;93.91;6.596;0.9027
2011-08-30;00:00;114.3;138.9;82.4;86.35;20.11;0.4498
2011-08-31;00:00;162.3;181.5;106.3;134.6;29.43;0.5642
2011-09-01;00:00;188.2;230.4;110.7;124;31.03;0.3598
2011-09-02;00:00;141.6;208;75.43;114.6;24.05;0.3432
2011-09-03;00:00;72.42;141.3;72.24;79.58;19.75;0.4213
2011-09-04;00:00;62.39;29.53;51.41;53.87;3.716;0.5725
2011-09-05;00:00;124;21.74;76.41;;6.706;0.636
2011-09-06;00:00;76.37;97.04;106.9;;6.613;0.543
2011-09-07;00:00;101.2;62.05;144.3;79.73;6.163;0.6874
2011-09-08;00:00;86.31;182.8;95.47;101.9;16.9;0.4728
2011-09-09;00:00;95.11;162.4;111.5;97.18;18.34;0.3881
2011-09-10;00:00;46.84;115.2;65.41;66;8.4;0.5052
2011-09-11;00:00;55.35;35.16;65.56;51.91;6.176;0.938
2011-09-12;00:00;89.76;143.8;142.1;116.9;14.19;0.6063
2011-09-13;00:00;43.7;54.64;88.18;73.44;6.063;0.619
2011-09-14;00:00;55.11;102.1;90.98;59.07;5.898;0.3546
2011-09-15;00:00;90.86;126.5;104.8;90.82;10.61;0.3554
2011-09-16;00:00;97.1;;100.3;107.1;11.76;0.3605
2011-09-17;00:00;72.43;110.4;37.68;61.93;8.261;0.4128
2011-09-18;00:00;22.25;42.13;12.72;21.96;4.605;0.5446
2011-09-19;00:00;74.93;70.6;80.38;70.23;9.329;0.8898
2011-09-20;00:00;65.49;98.07;146.1;94.47;8.662;1.249
2011-09-21;00:00;98.35;153.1;158.5;121.2;21.81;1.582
2011-09-22;00:00;64.69;98.56;97.21;85.29;7.283;0.6678
2011-09-23;00:00;68.26;134;104.4;88.82;5.589;0.3959
2011-09-24;00:00;38.72;110.2;64.6;59.37;4.647;0.7401
2011-09-25;00:00;44.62;114.5;63.9;67.91;7.226;1.07
2011-09-26;00:00;77.81;107.4;156.2;118.1;16.85;2.207
2011-09-27;00:00;103;202.1;112.8;92.9;12.27;1.336
2011-09-28;00:00;78.72;138.9;120.7;84.06;10.65;0.8925
2011-09-29;00:00;89.6;167.5;111.3;88.94;9.522;0.8482
2011-09-30;00:00;86.34;150.2;112.5;100.3;8.938;0.7202
2011-10-01;00:00;76.22;134.6;48.73;63.3;9.7;0.5368
2011-10-02;00:00;46.45;100.4;76.19;58.97;7.378;1.001
2011-10-03;00:00;91.65;135.1;94.68;;14;0.474
2011-10-04;00:00;54.47;106.9;83.02;75.18;5.449;0.6379
2011-10-05;00:00;69.6;124.2;97.3;75.62;5.876;0.4406
2011-10-06;00:00;50.21;66.55;107.5;106.4;7.117;1.844
2011-10-07;00:00;56.48;104.8;135.7;104.2;8.991;0.554
2011-10-08;00:00;46.26;97.3;38.61;51.17;5.021;0.417
2011-10-09;00:00;47.95;68.5;62.02;57.05;2.829;0.5913
2011-10-10;00:00;79.79;142;130.9;102.3;14.32;1.807
2011-10-11;00:00;101.6;208.1;131.7;111.9;16.39;0.8011
2011-10-12;00:00;117.9;169.4;127.9;112.8;15.14;0.4247
2011-10-13;00:00;83.12;105.4;53.2;89;12.72;0.3689
2011-10-14;00:00;145.5;193.6;114.7;115.8;24.97;0.7456
2011-10-15;00:00;38.55;110;87.93;84.94;9.719;1.441
2011-10-16;00:00;31.52;74.63;65.83;63.04;6.757;0.9714
2011-10-17;00:00;69.83;119.8;151.1;148;19.64;4.058
2011-10-18;00:00;89.22;38.63;131.7;79.37;7.164;1.427
2011-10-19;00:00;62.49;75.12;;102.3;7.043;1.126
2011-10-20;00:00;104.9;;;109.8;13.13;1.12
2011-10-21;00:00;105;196.2;145.4;140.4;13;1.611
2011-10-22;00:00;31.95;108.1;68.4;64.49;5.473;0.7968
2011-10-23;00:00;32.37;67.64;58.59;60.03;4.094;1.923
2011-10-24;00:00;76.9;99.17;155.9;;10.44;4.177
2011-10-25;00:00;134.8;86.91;120.3;;22.39;5.864
2011-10-26;00:00;102.9;41.18;34.03;39.17;9.729;0.9542
2011-10-27;00:00;127.6;145.6;193;111.3;20.37;3.144
2011-10-28;00:00;103.4;51.81;;94.92;14.39;3.79
2011-10-29;00:00;45.29;108.7;88.64;78.76;8.125;1.393
2011-10-30;00:00;27.45;52.19;57.89;70.21;5.507;2.094
2011-10-31;00:00;123.6;220.6;133.2;112;21.27;2.049
2011-11-01;00:00;65.66;129.7;143.6;121.4;17.24;2.923
2011-11-02;00:00;82.59;150.6;180.4;140.8;24.1;5.295
2011-11-03;00:00;114.2;53.08;95.83;90.82;15.47;6.436
2011-11-04;00:00;102;34.95;89.38;84.07;11.11;1.724
2011-11-05;00:00;50.71;36.73;62.53;50.34;4.028;1.684
2011-11-06;00:00;66.23;35.23;45.46;38.43;4.661;1.941
2011-11-07;00:00;157.2;185.7;91.42;88.81;13.79;1.706
2011-11-08;00:00;149.9;217.6;135.4;118.8;20.08;2.932
2011-11-09;00:00;197.3;198.3;107.7;107.1;43.46;3.259
2011-11-10;00:00;94.15;218.3;197;140.6;28.47;7.318
2011-11-11;00:00;110.1;172.1;134.4;106.5;10.27;1.902
2011-11-12;00:00;58.84;103.8;99.72;81.04;11.1;6.244
2011-11-13;00:00;45.05;84.99;60.69;53.91;4.446;1.291
2011-11-14;00:00;121.9;122.9;107.5;100.6;13.61;0.5177
2011-11-15;00:00;195.6;196.8;110.8;154.6;38.56;0.9262
2011-11-16;00:00;125.1;163.6;132.7;121.4;23.93;2.654
2011-11-17;00:00;106.6;188.3;106.9;107.7;10.38;2.205
2011-11-18;00:00;100.8;151.2;148.1;115.9;20.23;3.333
2011-11-19;00:00;71.72;99.99;59.72;66.64;11.95;0.7658
2011-11-20;00:00;59.66;28.31;18.89;29.41;4.392;0.8837
2011-11-21;00:00;141.2;199.9;120.3;113.7;14.25;0.9348
2011-11-22;00:00;185.5;215.5;131.1;104.2;21.12;1.887
2011-11-23;00:00;70.27;63.47;144.2;102.5;9.54;3.118
2011-11-24;00:00;89.24;156.8;146.7;123.9;19.31;4.497
2011-11-25;00:00;41.28;;132.1;105;9.394;2.278
2011-11-26;00:00;26.34;;51.67;48.23;1.964;0.4086
2011-11-27;00:00;20;;31.71;34.95;0.8879;0.3853
2011-11-28;00:00;69.94;;79.12;;6.698;0.4871
2011-11-29;00:00;53.8;;145.9;110.5;10.51;3.769
2011-11-30;00:00;54.34;62.59;108.7;86.73;6.472;1.177
2011-12-01;00:00;60.01;46.67;122.1;70.21;6.862;1.897
2011-12-02;00:00;82.21;136.5;149.1;117.6;13.62;0.6779
2011-12-03;00:00;35.98;35.87;75.08;51.9;3.09;1.133
2011-12-04;00:00;23.95;;57.33;52.57;2.44;0.3805
2011-12-05;00:00;76.43;;135.3;138.6;14.06;1.558
2011-12-06;00:00;138.4;178;190.1;142.7;22.83;3.037
2011-12-07;00:00;109;70.31;167.2;92.31;7.997;1.432
2011-12-08;00:00;130.3;142.4;154.5;125.3;13.34;3.18
2011-12-09;00:00;82.19;31.6;134.7;70.67;4.939;0.59
2011-12-10;00:00;37.45;87.32;51.33;54.45;4.219;0.4322
2011-12-11;00:00;45.27;85.45;68.39;64.12;8.971;0.7578
2011-12-12;00:00;78.64;55.94;160.6;77;7.159;1.161
2011-12-13;00:00;81.24;52.48;153.9;78.55;7.834;1.724
2011-12-14;00:00;51.11;45.55;149;78.82;4.984;1.449
2011-12-15;00:00;70.39;82.88;163.8;122.8;10.93;2.642
2011-12-16;00:00;92.8;86.41;122.9;95.36;20.56;1.28
2011-12-17;00:00;36.19;69.88;20.06;42.85;8.794;1.089
2011-12-18;00:00;50.34;69.95;35.77;58.26;10.16;0.9844
2011-12-19;00:00;96.67;130.5;108.7;128.7;9.703;0.6504
2011-12-20;00:00;74.19;124;137.7;136.1;16.74;3.081
2011-12-21;00:00;136.6;195.5;189.6;146.9;19.32;2.559
2011-12-22;00:00;76.76;139.8;195.4;146.5;22.9;8.61
2011-12-23;00:00;47.4;51.88;110.2;87.69;7.349;3.064
2011-12-24;00:00;42.61;61.19;34.21;41.36;6.367;0.4315
2011-12-25;00:00;15.36;20.62;24.99;32.52;2.5;0.4219
2011-12-26;00:00;20.61;30.02;36.21;37.43;2.824;
2011-12-27;00:00;32.4;42.29;36.95;40.69;1.876;
2011-12-28;00:00;54.16;87.3;115.8;91.02;16.86;2.788
2011-12-29;00:00;30.88;40.09;70.71;65.83;2.547;0.8636
2011-12-30;00:00;89.71;98.76;64.05;84.27;11.67;0.4077
2011-12-31;00:00;47.61;80.96;51.75;46.39;9.794;0.4478
2012-01-01;00:00;59.37;54.74;52.43;52.28;9.542;1.26
2012-01-02;00:00;90.98;46.86;64.71;61.53;11.69;1.664
2012-01-03;00:00;55.07;46.34;116.6;82.14;7.174;1.27
2012-01-04;00:00;46.66;37.94;71.18;57.06;5.957;0.5988
2012-01-05;00:00;110.2;152.6;78.07;105;30.5;1.043
2012-01-06;00:00;35.87;49.6;38.48;43.54;6.455;0.4119
2012-01-07;00:00;82.88;101.5;49.07;65.89;16.77;0.4282
2012-01-08;00:00;67.4;73.57;24.13;37.56;12.42;0.528
2012-01-09;00:00;179.7;168.7;118.5;120.3;36.44;1.363
2012-01-10;00:00;128.6;150.2;157.9;117.6;27.51;10.4
2012-01-11;00:00;94.33;110.2;103.4;115;14.13;0.7774
2012-01-12;00:00;69.75;70.69;99.85;102.6;13.48;0.5883
2012-01-13;00:00;63.27;52.55;47.42;70.84;11.99;0.3601
2012-01-14;00:00;26.28;36.87;14.71;34.03;5.291;0.3603
2012-01-15;00:00;88.41;92.73;48.8;64.14;25.31;0.4217
2012-01-16;00:00;181.6;241.7;184.2;166.5;65.31;13.73
2012-01-17;00:00;208.8;192.3;115.8;114;36.85;1.567
2012-01-18;00:00;132;128.4;152.4;120.8;19.55;3.733
2012-01-19;00:00;125.1;169.9;163.1;114.9;21.55;2.926
2012-01-20;00:00;135.6;126.1;62.73;98.02;16.75;0.5648
2012-01-21;00:00;54.38;49.48;44.24;59.43;12.33;1.372
2012-01-22;00:00;22.04;59.13;14.16;21.57;9.048;0.9026
2012-01-23;00:00;128.6;118.2;48.71;78.58;24.51;1.341
2012-01-24;00:00;148.9;158.5;57.4;93.75;28.82;1.404
2012-01-25;00:00;161.1;139.8;54.33;86.61;26.17;1.502
2012-01-26;00:00;106.7;72.31;55.58;77.08;16.97;1.648
2012-01-27;00:00;106;23.68;31.19;39.92;12.76;0.867
2012-01-28;00:00;53.88;20.87;20.49;26.28;5.945;0.7095
2012-01-29;00:00;45.47;54.78;24.49;24.73;14.59;1.976
2012-01-30;00:00;214.2;229.5;147.8;126;43.36;2.671
2012-01-31;00:00;318.3;243.3;157.4;134.1;54.35;8.747
2012-02-01;00:00;137.5;157.4;70.21;;20.54;2.936
2012-02-02;00:00;127.8;133.2;44.37;;23.59;1.28
2012-02-03;00:00;115.9;132.4;48.58;61.8;18.64;1.81
2012-02-04;00:00;150.7;174;56.56;70.72;46.79;2.897
2012-02-05;00:00;43.64;55.7;69.42;76.94;19.2;4.056
2012-02-06;00:00;71.5;89.63;120.3;122.3;15.98;2.257
2012-02-07;00:00;148.6;157.2;130.3;129.9;25.78;1.593
2012-02-08;00:00;143.8;160;90.75;108.7;26;2.115
2012-02-09;00:00;172.7;202.3;61.48;163.1;40.71;4.658
2012-02-10;00:00;210.9;320.9;252.9;217;129.4;7.769
2012-02-11;00:00;38.42;65.94;79.11;86.5;10.58;1.467
2012-02-12;00:00;76.09;73.34;48.98;68.73;13.95;0.7125
2012-02-13;00:00;168.2;214.2;208.8;174.1;36.49;4.66
2012-02-14;00:00;121.2;145.8;140.3;135.4;17.86;3.784
2012-02-15;00:00;108.6;111.9;46.2;120.9;19.95;1.142
2012-02-16;00:00;143.7;141.2;200.8;182.3;;3.144
2012-02-17;00:00;196.5;205.7;155.5;154.6;30;0.9981
2012-02-18;00:00;74.14;42.74;93.51;59.22;13.21;4.557
2012-02-19;00:00;40.26;42;57.38;61.38;6.641;1.836
2012-02-20;00:00;97.04;107.8;105.4;120.5;12.95;0.8158
2012-02-21;00:00;106.6;136.1;125.3;121.9;19.35;0.5643
2012-02-22;00:00;84.18;88.63;160.5;118.8;18.47;1.774
2012-02-23;00:00;91.86;99.13;97.48;105.7;15.51;0.6038
2012-02-24;00:00;103.1;150.4;120.2;128.2;16.76;0.9893
2012-02-25;00:00;28.13;45.62;23.64;47.31;5.576;0.437
2012-02-26;00:00;46.96;46.55;22.5;42.47;8.594;0.3798
2012-02-27;00:00;121;138.7;142;116.3;25.29;1.2
2012-02-28;00:00;85.4;120.1;117.2;111.6;20.23;1.022
2012-02-29;00:00;147.3;241.6;159.4;179;26.89;2.248
2012-03-01;00:00;131.8;195.5;142.6;139.3;27.8;4.244
2012-03-02;00:00;64.01;;68.7;72.11;9.832;0.4211
2012-03-03;00:00;45.23;;19.39;53;6.351;0.4838
2012-03-04;00:00;84.29;119.4;50.39;;25.59;0.9534
2012-03-05;00:00;131.6;186.6;78.53;86.75;40.28;1.054
2012-03-06;00:00;204.6;262.3;138.7;107.1;56.23;2.835
2012-03-07;00:00;92.58;59.32;143.3;80.38;7.833;1.24
2012-03-08;00:00;109.6;43.85;137.6;87.06;9.967;1
2012-03-09;00:00;35.81;62.58;121.4;131.5;9.392;3.279
2012-03-10;00:00;30.7;70.04;47.06;54.85;3.483;0.629
2012-03-11;00:00;35.19;55.49;49.15;49.14;7.08;0.4527
2012-03-12;00:00;92.68;114.9;82.93;93.55;14.12;0.4347
2012-03-13;00:00;66.23;80.68;63.25;73.97;10.55;0.4213
2012-03-14;00:00;110.2;115.9;82.12;120.6;23.71;0.9054
2012-03-15;00:00;100.7;157.1;133.2;133.1;13.13;2.917
2012-03-16;00:00;68.64;113.4;100.4;104.2;10.45;1.524
2012-03-17;00:00;32.71;72.13;52.27;63.81;5.069;1.876
2012-03-18;00:00;42.4;90.77;55.01;66.68;5.524;0.93
2012-03-19;00:00;58.63;71.16;66.52;72.11;8.521;0.7412
2012-03-20;00:00;117.4;158.3;127.9;134.1;24.1;0.6379
2012-03-21;00:00;119.8;190;106.1;122.2;15.83;0.8791
2012-03-22;00:00;112.3;172.5;121.7;140.4;11.88;0.5362
2012-03-23;00:00;88.22;107.6;53.72;98.42;11.94;0.5154
2012-03-24;00:00;44.74;87.17;54.53;74.41;8.334;0.6518
2012-03-25;00:00;40.84;64.81;31.92;42.04;10.25;0.3812
2012-03-26;00:00;99.37;171.4;115;125.1;25.14;0.7042
2012-03-27;00:00;74.72;79.94;47.77;78.19;13.13;0.3915
2012-03-28;00:00;108.6;138.2;115.8;117;15.93;0.5308
2012-03-29;00:00;86.03;92.75;79.37;92.05;14.05;0.3822
2012-03-30;00:00;109.6;156.1;100.9;115.5;17.17;0.4206
2012-03-31;00:00;30.4;61.1;19.04;43.13;6.525;0.4499
2012-04-01;00:00;40.41;79.27;54.1;58.72;5.762;0.5099
2012-04-02;00:00;78.86;92.14;54.53;78.16;10.4;0.4103
2012-04-03;00:00;117.2;159.9;85.99;106.2;13.75;0.5545
2012-04-04;00:00;115.7;180.4;138.8;129.8;14.36;0.5995
2012-04-05;00:00;57.97;155;113.8;99.34;16.87;1.271
2012-04-06;00:00;18.34;65.98;13.1;29.08;5.525;0.4458
2012-04-07;00:00;19.03;47.29;6.947;17.94;3.815;0.402
2012-04-08;00:00;35.29;76.05;26.99;42.83;5.241;0.5742
2012-04-09;00:00;29.85;42.77;49.05;47.28;4.561;0.9477
2012-04-10;00:00;96.4;23.18;87.76;67.71;9.226;1.165
2012-04-11;00:00;106.3;35.97;87;80.18;17.34;2.897
2012-04-12;00:00;113.4;186.1;108;123.8;30.1;1.537
2012-04-13;00:00;74.08;135.5;45.26;85.19;21.13;0.635
2012-04-14;00:00;30.16;71.92;30.25;49.38;8.848;0.4271
2012-04-15;00:00;38.37;61.53;27.07;38.93;12.56;1.048
2012-04-16;00:00;43.86;157.9;35.88;60.27;17.8;1.542
2012-04-17;00:00;102.6;172.2;108.8;95.67;15.25;0.4954
2012-04-18;00:00;82.6;181.1;130.6;129;19.61;0.8993
2012-04-19;00:00;27.49;82.53;27.46;44.21;17.94;1.168
2012-04-20;00:00;30.42;150.9;24.22;49.87;18.5;2.024
2012-04-21;00:00;24.74;66.4;70.02;66.58;3.717;1.452
2012-04-22;00:00;31.08;93.44;17.79;37.75;11.22;1.351
2012-04-23;00:00;76.98;139.1;100.1;;13.53;0.8727
2012-04-24;00:00;68.82;93.93;127.6;;11.35;1.123
2012-04-25;00:00;22.27;75.14;24.48;38.55;13.84;1.207
2012-04-26;00:00;73.43;94.32;123.6;106.4;10.69;2.629
2012-04-27;00:00;30.62;88.62;118.4;114.2;6.957;1.079
2012-04-28;00:00;19.92;85.34;41.89;63.39;3.708;0.7502
2012-04-29;00:00;13.44;86.22;18.43;33.47;6.266;0.48
2012-04-30;00:00;46.62;117.1;44.38;62.74;15.73;0.847
2012-05-01;00:00;27.85;58.75;21.91;36.31;5.46;0.4982
2012-05-02;00:00;70.4;162.3;103.1;120.7;21.68;0.7136
2012-05-03;00:00;51.96;137.1;30.41;58.11;14.11;0.5109
2012-05-04;00:00;45.4;38.26;31.88;41.84;8.615;1.068
2012-05-05;00:00;17.59;65.71;46.44;59.07;4.452;1.332
2012-05-06;00:00;27.48;83.32;44;59.74;4.561;0.465
2012-05-07;00:00;79.14;142;114.6;107.8;11.58;1.443
2012-05-08;00:00;71.91;119.2;114.6;105.9;20.42;1.019
2012-05-09;00:00;87.96;39.74;117.1;88.31;9.714;1.756
2012-05-10;00:00;55.82;103.9;121.2;116.2;8.368;1.059
2012-05-11;00:00;33.74;102.8;99.35;105.4;6.617;0.6576
2012-05-12;00:00;33.7;97.65;32;55.28;7.261;0.4625
2012-05-13;00:00;28.51;75.33;38.79;47.25;3.041;0.525
2012-05-14;00:00;31.15;58.08;87.61;84.92;4.928;1.067
2012-05-15;00:00;71.04;57;125.5;75.7;7.765;1.164
2012-05-16;00:00;38.43;233.5;45.39;70.37;31.96;4.159
2012-05-17;00:00;29.61;82.8;47.22;49.53;7.828;0.9357
2012-05-18;00:00;29.17;116.1;81;73.79;3.944;0.6121
2012-05-19;00:00;23.3;49.13;53.11;53.39;2.458;0.8362
2012-05-20;00:00;26.44;52.43;53.31;50.77;4.441;1.276
2012-05-21;00:00;33.67;174.1;30.39;58.24;17.04;1.506
2012-05-22;00:00;39.22;199.2;25.67;46.16;17.14;0.6981
2012-05-23;00:00;57.19;232.1;42.93;73.83;19.49;0.7309
2012-05-24;00:00;57.55;131.5;81.47;101.5;17.87;0.9801
2012-05-25;00:00;74.09;234.4;72.24;108.9;24.99;0.9508
2012-05-26;00:00;20.15;87.03;15.6;33.09;5.787;0.4615
2012-05-27;00:00;21.68;63.27;41.31;47.93;6.723;0.5702
2012-05-28;00:00;49.31;113.4;40.1;62.46;12.76;0.541
2012-05-29;00:00;57.29;110.9;38.8;55.72;8.354;0.4064
2012-05-30;00:00;73.6;134.7;51.59;76.51;10.12;0.4162
2012-05-31;00:00;94.55;105.7;96.22;92.04;18.14;0.7541
2012-06-01;00:00;51.04;106.1;28.36;63.25;10.76;0.466
2012-06-02;00:00;9.767;42.43;22.3;25.81;3.61;0.4388
2012-06-03;00:00;14.1;56.71;54.97;50.6;4.113;0.4551
2012-06-04;00:00;47.21;121.9;121.3;113.3;7.711;0.7446
2012-06-05;00:00;48.27;142.2;131.9;127.3;18.1;0.7715
2012-06-06;00:00;26.63;77.7;53.32;61.82;5.495;0.7309
2012-06-07;00:00;55.75;169.3;151.1;126.7;18.79;0.5764
2012-06-08;00:00;43;78.1;120.2;94.88;8.075;0.8675
2012-06-09;00:00;16.99;52.49;46.94;45.95;4.751;0.7835
2012-06-10;00:00;15.44;51.15;55.13;58.49;4.281;0.8325
2012-06-11;00:00;49.82;74.87;69.99;76;16.4;0.7847
2012-06-12;00:00;47.57;118;82.2;92.36;25.22;1.331
2012-06-13;00:00;58.83;156.2;109;117.1;26.93;1.35
2012-06-14;00:00;43.37;140.7;133.7;138.1;7.422;1.096
2012-06-15;00:00;52.5;109.5;147.5;113.9;5.075;0.5924
2012-06-16;00:00;31.87;25.98;58.5;67.92;;0.7296
2012-06-17;00:00;16.75;68.85;42.96;58.78;8.364;0.6116
2012-06-18;00:00;50.88;127.7;125;98.15;7.346;0.5932
2012-06-19;00:00;49.74;111.8;85.68;83.69;8.015;0.4919
2012-06-20;00:00;64.92;133.2;87.12;84.48;13.43;0.5505
2012-06-21;00:00;30.1;134.4;39.85;73.22;21.02;0.6057
2012-06-22;00:00;2.96;54.25;14.57;22.4;6.606;0.9599
2012-06-23;00:00;11.27;50.69;10.48;20.34;9.592;0.4955
2012-06-24;00:00;12.81;44.57;41.06;40.3;3.013;0.6111
2012-06-25;00:00;10.26;101.4;24.19;38.34;26.8;0.6757
2012-06-26;00:00;51.55;120.9;40.87;67.87;21.45;0.6835
2012-06-27;00:00;61.86;120.8;62.19;91.92;11.34;0.4343
2012-06-28;00:00;56.71;110.5;64.72;94.33;9.938;0.5002
2012-06-29;00:00;32.94;46.88;120.8;100.8;4.515;0.5993
2012-06-30;00:00;15.03;56.48;44.96;53.19;2.917;0.6295
2012-07-01;00:00;11.94;42.21;49.57;;3.313;0.5293
2012-07-02;00:00;38.03;94.04;83.35;;5.521;0.4354
2012-07-03;00:00;51.48;117.8;80.19;112.1;6.263;0.4947
2012-07-04;00:00;13.82;116.2;29.23;55.25;16.69;1.926
2012-07-05;00:00;29.04;122.4;22.95;58.51;17.71;0.5228
2012-07-06;00:00;14.24;104.4;26.84;51.3;22.22;1.036
2012-07-07;00:00;15.17;46.48;16.06;32.87;7.564;1.926
2012-07-08;00:00;22.45;57.47;38.51;41.74;12.56;0.897
2012-07-09;00:00;;111.5;75.15;90.92;6.767;0.6953
2012-07-10;00:00;;54.91;86.52;66.75;7.474;1.242
2012-07-11;00:00;36.31;81.74;99.1;106.6;6.703;1.463
2012-07-12;00:00;33.97;55.22;94.65;75.6;5.597;2.217
2012-07-13;00:00;;84.84;105.8;87.87;11.14;2.776
2012-07-14;00:00;;20.93;22.59;40.92;3.081;1.011
2012-07-15;00:00;;55.35;;31.52;4.506;1.407
2012-07-16;00:00;;75.79;;87.11;3.991;0.9537
2012-07-17;00:00;62.76;120.9;114.1;103.1;;2.608
2012-07-18;00:00;60.83;132.2;96.15;89.55;18.75;3.607
2012-07-19;00:00;47.05;67.46;63.55;80.74;9.849;2.858
2012-07-20;00:00;61.02;112.9;59.72;82.96;14.95;1.343
2012-07-21;00:00;28.34;48.7;30.73;35.36;5.011;1.078
2012-07-22;00:00;29.54;56.82;43.16;40.93;3.583;1.01
2012-07-23;00:00;42.24;62.17;66.76;60.13;6.132;0.7228
2012-07-24;00:00;48.53;95.94;89.06;75.54;6.793;0.4242
2012-07-25;00:00;43.12;83.83;108.4;91.6;6.649;1.953
2012-07-26;00:00;48.77;112.9;33.63;49.33;11.41;0.77
